Designator,Mid X,Mid Y,Rotation,Layer
D1,142.79,-66.98,0.0,top
D2,174.422,-80.1008,0.0,top
SW1,148.71085,-98.39,0.0,top
SW2,167.9704,-98.39,0.0,top
SW3,148.75,-117.72,0.0,top
SW4,167.9704,-117.68,0.0,top
SW5,129.46,-98.39,0.0,top
SW6,129.46,-117.64,0.0,top
U1,158.29,-72.98,0.0,top
